Unique Id,DIST
52008,0.4315528146618406
52009,0.9931151773979184
52010,0.9445602055227778
52011,0.985574254536246
52012,0.9957831769198017
52013,0.9938110751666993
52014,0.9967195450734181
52015,0.9967195450734181
52016,0.9967195450734181
52017,0.9602621893306
52018,0.9967195450734181
82008,0.08421902076117285
82009,0.6278081146429463
82010,0.9964506633176693
82011,0.9967195450734181
82012,0.9653296694484677
82013,0.9967195450734181
82014,0.9967195450734181
82015,0.9967195450734181
82016,0.9952275158655354
82017,0.9967195450734181
82018,0.9967195450734181
132008,0.9967195450734181
132009,0.9967195450734181
132010,0.9952241662440586
132011,0.9967195450734181
132012,0.9967195450734181
132013,0.9967195450734181
132014,0.9967195450734181
132015,0.949235571452907
132016,0.9967195450734181
132017,0.9967195450734181
132018,0.9954201083458799
152008,0.958718590208908
152009,0.8962974401868977
152010,0.8062783463632996
152011,0.9726895617769593
152012,0.9417187822797247
152013,0.010466242243455813
152014,0.010466242243455813
152015,0.010466242243455813
152016,0.010466242243455813
152017,0.010466242243455813
202008,0.5566633640457471
202009,0.010466242243455813
202010,0.7189727690249141
202011,0.33739120539592576
202012,0.9874312018380021
202013,0.010466242243455813
202014,0.9691923450937162
202015,0.9529171746600109
202016,0.010466242243455813
202017,0.010466242243455813
202018,0.010466242243455813
222008,0.4591623493366648
222009,0.895974963254019
222010,0.01832234647682129
222011,0.9935025244986639
222012,0.9816939597242963
222013,0.010466242243455813
222014,0.9959147244669571
222015,0.029961859296305286
222016,0.9967195450734181
222017,0.9967195450734181
222018,0.9967195450734181
232008,0.981475624029316
232009,0.9545646145850982
232010,0.010466242243455813
232011,0.5227844573768334
232012,0.9924284984130632
232013,0.9014568931609338
232014,0.983948474823525
232015,0.9729647591676546
232016,0.2963166819924557
232017,0.945377320334523
232018,0.9967195450734181
432300352008,0.9591385376944018
432300352009,0.9967195450734181
432300352010,0.9967195450734181
432300352011,0.9967195450734181
432300352012,0.9967195450734181
432300352013,0.9966405557239336
432300352014,0.9967195450734181
432300352015,0.9967195450734181
432300352016,0.9967195450734181
432300352017,0.9967195450734181
432300352018,0.9967195450734181
433585662008,0.9967195450734181
433585662009,0.9967195450734181
433585662010,0.9967195450734181
433585662011,0.9967195450734181
433585662012,0.7167787354545061
433585662013,0.07764902135027564
433585662014,0.9967195450734181
1316240962008,0.9967195450734181
1316240962009,0.9967195450734181
1316240962010,0.9967195450734181
1316240962011,0.9967195450734181
1316240962012,0.9967195450734181
1316240962013,0.9967195450734181
1316240962014,0.9967195450734181
1316240962015,0.9967195450734181
1316240962016,0.9967195450734181
1316240962017,0.9949882668653499
1316240962018,0.9930694543059927
1413385472008,0.9967195450734181
1413385472009,0.9967195450734181
1413385472010,0.9967195450734181
1413385472011,0.9925713418308351
1413385472012,0.9830429187770007
1413385472013,0.9967195450734181
1413385472014,0.9967195450734181
1413385472015,0.9967195450734181
1413385472016,0.9966474325158182
1413385472017,0.010466242243455813
1413385472018,0.3921333356139209
1416417302008,0.9865177102520417
1416417302009,0.9967195450734181
1416417302010,0.9967195450734181
1416417302011,0.9967195450734181
1416417302012,0.9967195450734181
1416417302013,0.9967195450734181
1416417302014,0.9967195450734181
1416417302015,0.9967195450734181
1416417302016,0.9967195450734181
1416417302017,0.9967195450734181
1416780682008,0.9967195450734181
1416780682009,0.9967195450734181
1416780682010,0.9967195450734181
1416780682011,0.9967195450734181
1416780682012,0.9967195450734181
1416780682013,0.9967195450734181
1416780682014,0.9967195450734181
1416780682015,0.9967195450734181
1416780682016,0.9967195450734181
1416780682017,0.9928225438190593
1416780682018,0.9886946637250261
2011064262008,0.010466242243455813
2011064262009,0.9967195450734181
2011064262010,0.9916942283511964
2011064262011,0.03873696238946712
2011064262012,0.995493987160545
2011064262013,0.9967195450734181
2011064262014,0.9967195450734181
2011064262015,0.9967195450734181
2011064262016,0.9967195450734181
2011064262017,0.9967195450734181
2011064262018,0.9967195450734181
2225946722008,0.9967195450734181
2225946722009,0.9967195450734181
2225946722010,0.9967195450734181
2225946722011,0.9967195450734181
2225946722012,0.9967195450734181
2225946722013,0.9967195450734181
2225946722014,0.9967195450734181
2225946722015,0.9861353297126213
2225946722016,0.9967195450734181
2225946722017,0.9967195450734181
2225946722018,0.8374238488057203
2228619782008,0.9967195450734181
2228619782009,0.9967195450734181
2228619782010,0.9755183949265216
2228619782011,0.963182866269217
2228619782012,0.9275611204697136
2228619782013,0.764422707622057
2228619782014,0.9954530607862477
2228619782015,0.9967195450734181
2228619782016,0.9967195450734181
2228619782017,0.9967195450734181
2228619782018,0.9967195450734181
2370640102017,0.9519370998932946
2373791612008,0.5056330041377333
2373791612009,0.9657579360759339
2373791612010,0.010466242243455813
2373791612011,0.9628382480809996
2373791612012,0.5266015182577957
2373791612013,0.9967195450734181
2373791612014,0.9967195450734181
2373791612015,0.9967195450734181
2373791612016,0.9967195450734181
2373791612017,0.9967195450734181
2373791612018,0.9967195450734181
2514236572008,0.9967195450734181
2514236572009,0.9967195450734181
2514236572010,0.9967195450734181
2514236572011,0.9967195450734181
2514236572012,0.9967195450734181
2514236572013,0.9967195450734181
2514236572014,0.9967195450734181
2514236572015,0.737520634136363
2514236572016,0.9967195450734181
2514236572017,0.010466242243455813
2514236572018,0.9967195450734181
2515224452008,0.9967195450734181
2515224452009,0.9967195450734181
2515224452010,0.6168578184751613
2515224452011,0.010466242243455813
2515224452012,0.995413770012454
2515224452013,0.14099173959272884
2515224452014,0.9875801060627766
2515224452015,0.9885238693136745
2515224452016,0.9967195450734181
2515224452017,0.010466242243455813
2515224452018,0.6761306207499256
2604463912008,0.9967195450734181
2604463912009,0.9967195450734181
2604463912010,0.9967195450734181
2604463912011,0.9967195450734181
2604463912012,0.010466242243455813
2604463912013,0.9967195450734181
2604463912014,0.9967195450734181
2604463912015,0.9967195450734181
2604463912016,0.9967195450734181
2604463912017,0.9967195450734181
2604463912018,0.9967195450734181
2605868122008,0.9967195450734181
2605868122009,0.9967195450734181
2605868122010,0.9967195450734181
2605868122011,0.9967195450734181
2605868122012,0.9967195450734181
2605868122013,0.6897120452053834
2605868122014,0.9967195450734181
2605868122015,0.9967195450734181
2605868122016,0.6559887951750559
2605868122017,0.9842701161607651
2605868122018,0.42031908577661364
2739883362009,0.9967195450734181
2739883362010,0.26464060028617054
2739883362011,0.15431193950445746
2739883362012,0.6962477991292357
2739883362013,0.010466242243455813
2739883362014,0.01769146387549586
2739883362015,0.03823465572253293
2739883362016,0.9779328670266971
2739883362017,0.9967195450734181
2739883362018,0.9967195450734181
3116261792008,0.9950777892163175
3116261792009,0.9967195450734181
3116261792010,0.9967195450734181
3116261792011,0.9959410628312745
3116261792012,0.9967195450734181
3116261792013,0.9967195450734181
3116261792014,0.9967195450734181
3116261792015,0.9967195450734181
3116261792016,0.9874583783009604
3116261792017,0.9836358273431437
3116261792018,0.9967195450734181
3143949422008,0.9967195450734181
3143949422009,0.9967195450734181
3143949422010,0.9967195450734181
3143949422011,0.9967195450734181
3143949422012,0.9967195450734181
3143949422013,0.9967195450734181
3143949422014,0.9967195450734181
3143949422015,0.9967195450734181
3143949422016,0.9967195450734181
3143949422017,0.9967195450734181
3143949422018,0.9967195450734181
3414258702008,0.9967195450734181
3414258702009,0.9967195450734181
3414258702010,0.9967195450734181
3414258702011,0.9493598056017467
3414258702012,0.9967195450734181
3414258702013,0.9967195450734181
3414258702014,0.9967195450734181
3414258702015,0.3968930274157698
3414258702016,0.9967195450734181
3414258702017,0.9967195450734181
3414258702018,0.9967195450734181
3415176712008,0.8797170681573772
3415176712009,0.899597012678867
3415176712010,0.8535943156755441
3415176712011,0.7181592221085628
3415176712012,0.7363742848141009
3415176712013,0.7908096519515483
3415176712014,0.9378224143836544
3415176712015,0.2763483726322222
3415176712016,0.2994749913303545
3415176712017,0.01792197369143748
3415176712018,0.010466242243455813
3508681332008,0.46620022020506685
3508681332009,0.9967195450734181
3508681332010,0.010466242243455813
3508681332011,0.2329728687191094
3508681332012,0.9967195450734181
3508681332013,0.3868803476403902
3508681332014,0.6163792578323799
3508681332015,0.974200416872085
3508681332016,0.17097079950174124
3508681332017,0.010466242243455813
3508681332018,0.976404087975817
3513304722008,0.9946874672322858
3513304722009,0.9967195450734181
3513304722010,0.9967195450734181
3513304722011,0.9649431823376048
3513304722012,0.9905152639290882
3513304722013,0.9950927806201185
3513304722014,0.9967195450734181
3513304722015,0.9967195450734181
3513304722016,0.9944863066993733
3513304722017,0.9936405662555691
3513304722018,0.9967195450734181
3519723842008,0.8666071484912566
3519723842009,0.010466242243455813
3519723842010,0.9508161914021646
3519723842011,0.8070493128668828
3519723842012,0.9967195450734181
3519723842013,0.9898105601039736
3519723842014,0.9909964561486926
3519723842015,0.9967195450734181
3519723842016,0.995612189694103
3519723842017,0.9934893014669561
3519723842018,0.9690438624585258
3622226962008,0.45820600045940096
3622226962009,0.010466242243455813
3622226962010,0.8203718404003051
3622226962011,0.9806668612683246
3622226962012,0.010466242243455813
3622226962013,0.9848935283213687
3622226962014,0.6863722918142188
3622226962015,0.9908021519703674
3622226962016,0.24586521150726473
3622226962017,0.13213521124123567
3622226962018,0.9967195450734181
3624149442008,0.9951768374942178
3624149442009,0.9967195450734181
3624149442010,0.9967195450734181
3624149442011,0.9967195450734181
3624149442012,0.9967195450734181
3624149442013,0.9967195450734181
3624149442014,0.9954509532368362
3624149442015,0.9967195450734181
3624149442016,0.9892288921202107
3624149442017,0.9967195450734181
3624149442018,0.994699509013407
3706189392008,0.010466242243455813
3706189392009,0.012621321513423989
3706189392010,0.019308103743098427
3706189392011,0.9485791429034368
3706189392012,0.010466242243455813
3706189392013,0.013571818363796213
3706189392014,0.019360630470983936
3706189392015,0.02549980667891496
3706189392016,0.048932465235328126
3706189392017,0.010466242243455813
3706189392018,0.4388300733279816
3706735122008,0.9723862321647598
3706735122009,0.4893096194910698
3706735122010,0.010466242243455813
3706735122011,0.010466242243455813
3706735122012,0.9967195450734181
3706735122013,0.5259826960579199
3706735122014,0.8825675754370089
3706735122015,0.8863313160682589
3706735122016,0.8953008379058317
3706735122017,0.9308780931912388
3710586922008,0.375899856154421
3710586922009,0.941318121055905
3710586922010,0.9619354152334879
3710586922011,0.6763396841825128
3710586922012,0.6247069979336658
3710586922013,0.8756778357544673
3710586922014,0.21236846961344477
3710586922015,0.311661033458599
3710586922016,0.01970143969738308
3710586922017,0.010466242243455813
3710586922018,0.1681554399861652
3828000652008,0.753962698803307
3828000652009,0.9691549435645234
3828000652010,0.9967195450734181
3828000652011,0.048590216645173774
3828000652012,0.9946468272944604
3828000652013,0.9967195450734181
3828000652014,0.9967195450734181
3828000652015,0.9967195450734181
3828000652016,0.5294162648179288
3828000652018,0.9907149945808584
3920144092009,0.9762053923035074
3920144092010,0.9967195450734181
3920144092011,0.9697642361503156
3920144092012,0.9939633948137276
3920144092013,0.9967195450734181
3920144092014,0.9967195450734181
3920144092015,0.9967195450734181
3920144092016,0.9967195450734181
3920144092017,0.9967195450734181
3920144092018,0.9967195450734181
4107306022008,0.9967195450734181
4107306022009,0.010466242243455813
4107306022010,0.010466242243455813
4107306022011,0.010466242243455813
4107306022012,0.010466242243455813
4107306022013,0.1535877444340454
4107306022014,0.49194322978837085
4107306022015,0.9808295111676483
4107306022016,0.04978092731040058
4107306022017,0.7931749524820999
4116938382008,0.010466242243455813
4116938382009,0.010466242243455813
4116938382010,0.010466242243455813
4116938382011,0.010466242243455813
4116938382012,0.010466242243455813
4116938382013,0.03119690132580113
4116938382014,0.010466242243455813
4116938382015,0.041397160665078814
4116938382016,0.040912767343702056
4116938382017,0.2162753323324509
4116938382018,0.07275790291097116
4117246372008,0.045409100205343236
4117246372009,0.5390607842040412
4117246372010,0.9967195450734181
4117246372011,0.9632534419833542
4117246372012,0.010466242243455813
4117246372013,0.5776341357027853
4117246372014,0.044717574068697974
4117246372015,0.9652046585008492
4117246372016,0.010466242243455813
4117246372017,0.9967195450734181
4117246372018,0.9967195450734181
4118042052008,0.9967195450734181
4118042052009,0.9967195450734181
4118042052010,0.9967195450734181
4118042052011,0.9967195450734181
4118042052012,0.993195820583381
4118042052013,0.9967195450734181
4118042052014,0.9967195450734181
4118042052015,0.9967195450734181
4118042052016,0.9967195450734181
4118042052017,0.9967195450734181
4118042052018,0.9967195450734181
4119492302008,0.017204021761290718
4119492302009,0.9967195450734181
4119492302010,0.7400775810673568
4119492302011,0.9967195450734181
4119492302012,0.9930314481404068
4119492302013,0.9967195450734181
4119492302014,0.9484331047694187
4119492302015,0.9496931916470411
4119492302016,0.9967195450734181
4119492302017,0.9967195450734181
4119492302018,0.9967195450734181
4206803702008,0.0276385282130707
4206803702009,0.8995162002042743
4206803702010,0.7254385118834584
4206803702011,0.9967195450734181
4206803702012,0.971981922892182
4206803702013,0.9967195450734181
4206803702014,0.9967195450734181
4206803702015,0.9932134714469808
4206803702016,0.9967195450734181
4206803702017,0.025406278122168613
4208198192008,0.8949879628667812
4208198192009,0.9840453014485608
4208198192010,0.9486561804543551
4208198192011,0.9517020657729347
4208198192012,0.9939391772570033
4208198192013,0.9967195450734181
4208198192014,0.010466242243455813
4208198192015,0.9967195450734181
4208198192016,0.9967195450734181
4208198192017,0.9967195450734181
4208198192018,0.029231918643606594
4213197872008,0.0678573310292345
4213197872009,0.9967195450734181
4213197872010,0.01055915885412652
4213197872011,0.9273592368600589
4213197872012,0.6912534865681086
4213197872013,0.010466242243455813
4213197872014,0.953204317691543
4213197872015,0.9821393191803366
4213197872016,0.010466242243455813
4213701082008,0.7382459290623733
4213701082009,0.26711510599787874
4213701082010,0.2499032409551296
4213701082011,0.9885650956129848
4213701082012,0.875802461114308
4213701082013,0.9967195450734181
4213701082014,0.9967195450734181
4213701082015,0.9967195450734181
4213701082016,0.9967195450734181
4213701082017,0.9967195450734181
4213701082018,0.9967195450734181
4214084022008,0.9967195450734181
4214084022009,0.8971955491638313
4214084022010,0.9557925367418517
4214084022011,0.9552892233095481
4214084022012,0.9818967351636474
4214084022013,0.9967195450734181
4214084022014,0.9967195450734181
4214084022015,0.951556081907325
4214084022016,0.03712339251197842
4214084022017,0.9478864244084025
4214084022018,0.9620714996075657
4214188472008,0.3176226182518587
4214188472009,0.9902258753558866
4214188472010,0.7803535705738753
4214188472011,0.8451718459087849
4214188472012,0.23366894533089502
4214188472013,0.5361030829496366
4214188472014,0.931761566528068
4214188472015,0.9967195450734181
4214188472016,0.9967195450734181
4214188472017,0.5556919228021532
4214188472018,0.8572240419872473
4214699582008,0.010466242243455813
4214699582009,0.010466242243455813
4214699582010,0.9936718448167756
4214699582011,0.9967195450734181
4214699582012,0.9967195450734181
4214699582013,0.9515575472802891
4214699582014,0.9967195450734181
4214699582015,0.9833500823602775
4214699582016,0.774984713161395
4214699582017,0.014445233028954878
4214699582018,0.13839552865370777
4214731422008,0.6602757179861525
4214731422009,0.9967195450734181
4214731422010,0.010466242243455813
4214731422011,0.4810760946892983
4214731422012,0.34472268157585667
4214731422013,0.9967195450734181
4214731422014,0.9967195450734181
4214731422015,0.9967195450734181
4214731422016,0.9967195450734181
4214731422017,0.9967195450734181
4214731422018,0.010466242243455813
4260062192008,0.9747892830453905
4260062192009,0.9956569674937306
4260062192010,0.9387375528922774
4260062192011,0.9967195450734181
4260062192012,0.7058223602724841
4260062192013,0.9664792818560134
4260062192014,0.9833624827056482
4260062192015,0.9738614178178784
4260062192016,0.950476920559995
4260062192017,0.9967195450734181
4260062192018,0.9967195450734181
4405452892008,0.3262043751686392
4405452892009,0.9967195450734181
4405452892010,0.9967195450734181
4405452892011,0.9422255720847836
4405452892012,0.9967195450734181
4405452892013,0.9967195450734181
4405452892014,0.985015111255251
4405452892015,0.9967195450734181
4405452892016,0.9967195450734181
4405452892017,0.9967195450734181
4405452892018,0.9967195450734181
4405463662008,0.9967195450734181
4405463662009,0.9489647504201772
4405463662010,0.9880850712906637
4405463662011,0.9967195450734181
4405463662012,0.9967195450734181
4405463662013,0.9967195450734181
4405463662014,0.9967195450734181
4405463662015,0.9967195450734181
4405463662016,0.9967195450734181
4405463662017,0.9967195450734181
4405463662018,0.9967195450734181
4406559862008,0.9967195450734181
4406559862009,0.994425047133485
4406559862010,0.9761983211301436
4406559862011,0.9967195450734181
4406559862012,0.7485594126261812
4406559862013,0.9967195450734181
4406559862014,0.9286434602408344
4406559862015,0.9967195450734181
4406559862016,0.010466242243455813
4406559862017,0.996557131321041
4406559862018,0.010466242243455813
4528807262008,0.9955330275123732
4528807262009,0.9963369138293399
4528807262010,0.9832840672642217
4528807262011,0.9840955336788356
4528807262012,0.9967195450734181
4528807262013,0.9949638951422045
4528807262014,0.9855998677710386
4528807262015,0.9967195450734181
4528807262016,0.9948914656498771
4528807262017,0.9964287063940039
4528807262018,0.9967195450734181
4707968752008,0.9967195450734181
4707968752009,0.9967195450734181
4707968752010,0.9967195450734181
4707968752011,0.9967195450734181
4707968752012,0.9967195450734181
4707968752013,0.9967195450734181
4707968752014,0.9967195450734181
4707968752015,0.9967195450734181
4707968752016,0.9967195450734181
4707968752017,0.9967195450734181
4707968752018,0.9967195450734181
4805776582008,0.9882226686517874
4805776582009,0.20076933887837217
4805776582010,0.9758372845522032
4805776582011,0.989856362281653
4805776582012,0.9957069764251475
4805776582013,0.010466242243455813
4805776582014,0.9967195450734181
4805776582015,0.902746054558504
4805776582016,0.11908330261825874
4805776582017,0.027349443314392794
4805776582018,0.010466242243455813
4805776642008,0.9967195450734181
4805776642009,0.9962064184262182
4805776642010,0.9669326773500285
4805776642011,0.6005111245460615
4805776642012,0.993221446389483
4805776642013,0.9921658197009039
4805776642014,0.9949082393533148
4805776642015,0.9703261243684651
4805776642016,0.9549532008887902
4805776642017,0.9904254233189026
4805776642018,0.01746302158421899
4811198792008,0.9781379952194487
4811198792009,0.9967195450734181
4811198792010,0.9967195450734181
4811198792011,0.9967195450734181
4811198792012,0.9967195450734181
4811198792013,0.9967195450734181
4811198792014,0.8751878172483657
4811198792015,0.010466242243455813
4811198792016,0.9967195450734181
4811198792017,0.010466242243455813
4811198792018,0.5918275221003163
4860757842008,0.9803185201025952
4860757842009,0.9967195450734181
4860757842010,0.4469571790930501
4860757842011,0.04944874028216353
4860757842012,0.9543079528667586
4860757842013,0.9689623074138282
4860757842014,0.010466242243455813
4860757842015,0.9880071173493574
4860757842016,0.8268345300971586
4860757842017,0.9950760494430054
4860757842018,0.9967195450734181
5205916562008,0.9967195450734181
5205916562009,0.9967195450734181
5205916562010,0.954426704439554
5205916562011,0.9967195450734181
5205916562012,0.9967195450734181
5205916562013,0.9967195450734181
